,Image_File,Label
0,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_245.png,0
2,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_192.png,0
3,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_261.png,0
4,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_155.png,0
5,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_318.png,0
6,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_202.png,0
7,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_296.png,0
9,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_131.png,0
10,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_162.png,0
12,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_342.png,0
13,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_40.png,0
14,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_138.png,0
15,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_89.png,0
16,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_220.png,0
17,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_271.png,0
18,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_284.png,0
19,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_276.png,0
21,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_338.png,0
22,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_250.png,0
23,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_118.png,0
25,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_351.png,0
26,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_163.png,0
29,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_151.png,0
30,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_283.png,0
31,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_96.png,0
32,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_172.png,0
33,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_185.png,0
34,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_116.png,0
35,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_148.png,0
36,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_357.png,0
38,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_146.png,0
39,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_321.png,0
41,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_8.png,0
42,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_375.png,0
43,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_249.png,0
45,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_310.png,0
46,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_281.png,0
47,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_265.png,0
48,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_301.png,0
50,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_299.png,0
51,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_106.png,0
52,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_21.png,0
53,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_145.png,0
54,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_188.png,0
56,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_27.png,0
57,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_127.png,0
58,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_305.png,0
60,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_184.png,0
61,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_133.png,0
62,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_225.png,0
63,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_94.png,0
65,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_240.png,0
66,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_12.png,0
67,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_58.png,0
68,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_130.png,0
72,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_90.png,0
73,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_167.png,0
74,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_282.png,0
76,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_381.png,0
77,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_198.png,0
80,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_231.png,0
82,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_159.png,0
83,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_266.png,0
84,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_286.png,0
85,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_56.png,0
86,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_206.png,0
88,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_221.png,0
91,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_160.png,0
94,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_169.png,0
95,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_263.png,0
97,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_316.png,0
99,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_48.png,0
100,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_241.png,0
101,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_68.png,0
103,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_352.png,0
104,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_327.png,0
105,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_103.png,0
107,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_217.png,0
108,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_362.png,0
110,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_102.png,0
111,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_209.png,0
114,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_13.png,0
115,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_360.png,0
116,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_179.png,0
118,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_196.png,0
119,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_15.png,0
120,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_330.png,0
121,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_347.png,0
122,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_359.png,0
123,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_50.png,0
126,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_239.png,0
127,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_53.png,0
128,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_19.png,0
129,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_229.png,0
131,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_329.png,0
132,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_88.png,0
134,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_343.png,0
135,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_278.png,0
137,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_320.png,0
138,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_5.png,0
139,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_41.png,0
140,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_63.png,0
143,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_346.png,0
144,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_254.png,0
145,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_397.png,0
146,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_199.png,0
147,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_369.png,0
148,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_257.png,0
150,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_47.png,0
152,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_95.png,0
153,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_345.png,0
154,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_84.png,0
156,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_10.png,0
157,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_200.png,0
158,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_81.png,0
159,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_325.png,0
160,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_190.png,0
161,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_109.png,0
163,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_335.png,0
165,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_122.png,0
166,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_309.png,0
167,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_125.png,0
168,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_279.png,0
170,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_139.png,0
171,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_308.png,0
172,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_204.png,0
173,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_374.png,0
174,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_149.png,0
175,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_336.png,0
176,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_289.png,0
178,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_25.png,0
180,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_384.png,0
181,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_85.png,0
182,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_104.png,0
183,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_59.png,0
184,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_255.png,0
186,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_272.png,0
187,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_136.png,0
189,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_337.png,0
190,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_366.png,0
191,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_99.png,0
192,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_62.png,0
194,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_43.png,0
195,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_205.png,0
196,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_128.png,0
198,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_51.png,0
199,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_399.png,0
200,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_191.png,0
203,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_142.png,0
204,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_213.png,0
205,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_101.png,0
206,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_253.png,0
211,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_224.png,0
212,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_182.png,0
213,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_114.png,0
214,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_387.png,0
215,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_259.png,0
216,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_71.png,0
218,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_28.png,0
220,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_222.png,0
221,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_252.png,0
223,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_247.png,0
224,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_0.png,0
225,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_87.png,0
226,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_187.png,0
227,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_228.png,0
228,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_57.png,0
230,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_378.png,0
231,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_65.png,0
