,Image_File,Label
13,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_40.png,0
18,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_284.png,0
24,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_355.png,0
25,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_351.png,0
30,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_283.png,0
51,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_106.png,0
52,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_21.png,0
57,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_127.png,0
58,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_305.png,0
61,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_133.png,0
66,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_12.png,0
71,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_165.png,0
72,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_90.png,0
81,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_393.png,0
95,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_263.png,0
102,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_215.png,0
108,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_362.png,0
110,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_102.png,0
112,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_295.png,0
113,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_75.png,0
115,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_360.png,0
125,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_183.png,0
154,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_84.png,0
159,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_325.png,0
162,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_11.png,0
170,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_139.png,0
174,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_149.png,0
180,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_384.png,0
182,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_104.png,0
196,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_128.png,0
197,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_307.png,0
206,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_253.png,0
210,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_143.png,0
216,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_71.png,0
217,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_269.png,0
235,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_297.png,0
239,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_33.png,0
241,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_42.png,0
245,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_45.png,0
250,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_126.png,0
263,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_385.png,0
274,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_354.png,0
275,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_211.png,0
277,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_340.png,0
284,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_194.png,0
286,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_193.png,0
292,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_333.png,0
293,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_44.png,0
299,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_326.png,0
300,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_392.png,0
304,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_376.png,0
310,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_314.png,0
325,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_370.png,0
326,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_54.png,0
327,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_39.png,0
328,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_93.png,0
329,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_219.png,0
334,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_223.png,0
339,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_117.png,0
340,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_77.png,0
343,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_350.png,0
346,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_120.png,0
359,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_153.png,0
361,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_46.png,0
363,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_303.png,0
366,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_32.png,1
370,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_25.png,1
380,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_58.png,1
387,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_145.png,1
390,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_118.png,1
394,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_14.png,1
404,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_65.png,1
407,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_38.png,1
411,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_247.png,1
414,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_63.png,1
418,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_82.png,1
