,Image_File,Label
34,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_173.jpg,0
39,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_136.jpg,0
43,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_395.jpeg,0
53,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_319.jpg,0
54,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_283.jpg,0
61,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_188.jpg,0
62,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_357.jpg,0
63,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_318.jpg,0
67,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_98.jpg,0
68,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_126.jpg,0
82,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_258.jpg,0
88,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_327.jpg,0
89,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_154.jpg,0
112,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_323.jpg,0
117,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_362.png,0
118,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_296.jpg,0
120,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_159.jpg,0
121,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_37.jpg,0
122,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_92.jpg,0
126,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_94.jpg,0
130,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_212.jpg,0
149,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_174.png,0
153,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_47.png,0
164,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_11.jpg,0
168,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_250.,0
179,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_290.jpg,0
183,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_254.jpg,0
184,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_336.png,0
185,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_115.,0
188,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_322.jpg,0
189,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_185.jpg,0
191,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_183.jpg,0
196,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_365.jpg,0
199,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_87.jpg,0
200,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_41.jpg,0
207,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_109.jpg,0
211,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_57.jpg,0
212,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_89.jpg,0
222,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_142.jpg,0
236,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_295.jpg,0
241,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_96.jpg,0
248,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_293.jpg,0
251,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_341.jpg,0
253,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_392.jpg,0
261,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_190.jpg,0
262,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_344.jpg,0
265,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_239.jpg,0
266,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_141.jpg,0
273,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_140.jpg,0
278,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_15.jpg,0
283,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_31.png,0
288,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_221.aspx,0
308,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_182.jpg,0
313,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_246.jpg,0
317,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_21.jpg,0
322,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_232.jpg,0
326,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_170.jpg,0
327,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_253.jpg,0
335,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_315.jpg,0
344,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_289.jpg,0
355,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_59.jpg,0
357,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_48.jpg,0
371,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_2.png,1
380,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_277.jpg,1
384,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_31.jpg,1
386,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_39.jpg,1
401,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_150.jpg,1
420,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_178.jpg,1
426,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_68.jpg,1
431,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_134.jpg,1
437,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_347.jpg,1
442,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_223.jpg,1
447,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_53.png,1
453,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_238.jpg,1
455,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_115.png,1
456,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_275.jpg,1
459,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_161.jpg,1
463,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_185.jpg,1
465,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_139.jpg,1
474,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_292.jpg,1
479,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_325.jpg,1
483,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_221.jpg,1
492,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_301.jpg,1
494,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_320.jpg,1
500,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_42.jpg,1
512,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_167.jpg,1
514,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_120.jpg,1
519,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_255.jpg,1
521,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_41.png,1
530,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_172.jpg,1
533,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_289.jpg,1
537,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_203.jpg,1
543,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_76.png,1
544,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_198.png,1
559,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_269.jpg,1
564,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_209.jpg,1
565,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_54.png,1
567,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_131.jpg,1
572,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_83.jpg,1
582,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_5.jpg,1
586,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_247.jpg,1
589,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_91.jpg,1
590,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_189.jpg,1
593,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_329.jpg,1
