,Image_File,Label
1,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_270.png,0
8,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_312.png,0
11,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_74.png,0
20,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_244.png,0
24,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_355.png,0
27,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_210.png,0
28,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_363.png,0
37,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_322.png,0
40,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_274.png,0
44,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_238.png,0
49,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_341.png,0
55,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_64.png,0
59,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_201.png,0
64,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_110.png,0
69,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_386.png,0
70,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_315.png,0
71,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_165.png,0
75,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_129.png,0
78,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_107.png,0
79,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_395.png,0
81,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_393.png,0
87,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_189.png,0
89,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_291.png,0
90,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_121.png,0
92,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_18.png,0
93,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_119.png,0
96,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_293.png,0
98,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_80.png,0
102,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_215.png,0
106,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_379.png,0
109,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_234.png,0
112,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_295.png,0
113,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_75.png,0
