,Image_File,Label
0,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_164.jpg,0
7,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_217.jpg,0
9,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_282.jpg,0
13,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_26.,0
22,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_178.jpg,0
25,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_284.png,0
32,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_249.jpg,0
34,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_173.jpg,0
36,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_62.jpg,0
38,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_338.jpeg,0
41,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_112.jpg,0
44,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_3.jpg,0
45,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_273.jpg,0
52,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_364.jpg,0
57,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_18.jpg,0
67,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_98.jpg,0
71,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_234.jpeg,0
72,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_276.jpg,0
79,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_206.jpg,0
84,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_292.jpg,0
86,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_16.jpg,0
88,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_327.jpg,0
93,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_143.jpg,0
100,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_244.jpg,0
101,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_366.jpg,0
102,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_321.jpg,0
106,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_272.jpeg,0
108,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_324.jpg,0
109,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_51.jpg,0
116,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_186.jpg,0
119,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_155.jpg,0
121,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_37.jpg,0
122,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_92.jpg,0
128,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_257.jpg,0
132,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_35.,0
133,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_263.jpg,0
140,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_52.jpeg,0
145,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_82.jpg,0
147,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_106.jpg,0
151,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_317.jpg,0
159,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_256.jpg,0
160,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_124.jpg,0
161,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_345.jpg,0
165,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_198.jpg,0
166,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_227.,0
183,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_254.jpg,0
190,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_55.jpg,0
193,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_105.jpg,0
196,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_365.jpg,0
199,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_87.jpg,0
206,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_43.jpg,0
208,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_150.jpg,0
213,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_53.,0
224,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_387.png,0
227,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_226.jpeg,0
230,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_8.,0
232,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_180.png,0
233,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_260.jpg,0
234,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_252.jpg,0
235,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_305.jpg,0
237,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_380.jpg,0
239,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_374.jpg,0
242,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_49.jpg,0
260,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_4.jpg,0
262,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_344.jpg,0
271,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_167.jpg,0
279,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_375.jpg,0
283,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_31.png,0
284,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_85.jpg,0
292,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_78.jpg,0
295,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_203.png,0
300,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_209.jpg,0
302,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_32.jpg,0
303,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_373.jpg,0
308,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_182.jpg,0
310,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_265.,0
313,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_246.jpg,0
322,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_232.jpg,0
323,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_172.jpg,0
326,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_170.jpg,0
327,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_253.jpg,0
333,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_280.,0
337,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_313.jpg,0
349,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_93.jpg,0
353,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_169.jpg,0
359,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_24.jpg,0
366,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_179.jpg,0
394,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_79.jpg,1
400,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_1.jpg,1
401,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_150.jpg,1
406,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_241.jpg,1
410,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_330.jpg,1
413,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_38.jpg,1
414,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_305.jpg,1
415,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_282.jpg,1
425,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_103.jpg,1
428,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_152.jpg,1
443,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_266.jpg,1
447,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_53.png,1
448,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_215.png,1
452,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_86.jpg,1
453,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_238.jpg,1
458,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_319.jpg,1
459,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_161.jpg,1
462,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_244.jpg,1
463,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_185.jpg,1
464,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_74.jpeg,1
482,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_252.jpg,1
