,Image_File,Label
0,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_245.png,0
7,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_312.png,0
9,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_162.png,0
10,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_74.png,0
16,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_271.png,0
22,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_118.png,0
26,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_210.png,0
27,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_363.png,0
29,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_283.png,0
36,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_322.png,0
38,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_321.png,0
46,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_265.png,0
47,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_301.png,0
59,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_184.png,0
63,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_110.png,0
64,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_240.png,0
68,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_386.png,0
71,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_90.png,0
77,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_107.png,0
83,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_286.png,0
85,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_206.png,0
92,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_119.png,0
93,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_169.png,0
98,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_48.png,0
104,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_103.png,0
111,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_295.png,0
121,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_359.png,0
124,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_183.png,0
136,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_320.png,0
141,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_353.png,0
142,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_346.png,0
144,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_397.png,0
146,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_369.png,0
151,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_95.png,0
153,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_23.png,0
157,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_325.png,0
160,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_11.png,0
180,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_104.png,0
182,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_111.png,0
192,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_205.png,0
195,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_399.png,0
213,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_269.png,0
217,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_252.png,0
227,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_65.png,0
230,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_115.png,0
232,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_267.png,0
238,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_161.png,0
258,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_132.png,0
259,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_385.png,0
263,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_140.png,0
264,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_227.png,0
267,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_31.png,0
269,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_67.png,0
271,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_211.png,0
272,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_317.png,0
277,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_197.png,0
278,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_262.png,0
279,/home/nan/sneaker_ai/screened_data/air_jordan_1/air_jordan_1_9.png,0
